titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Fernando pessoa: poemas para crianças,NA,9788599102763,Poesia,Português,Brochura,25 x 21,40,NA,2007,2007,1ª,NA,NA,Fernando Pessoa,Martins,Infantil,"Várias gerações foram conquistadas pela poesia de Fernando Pessoa e dos seus heterônimos, mas poucos se lembram que ele escreveu poemas para crianças. Neste livro, estão reunidos poemas que o autor fez especificamente para sua sobrinha Manuela - ou para a boneca de Manuela, Lili - e alguns que podem ser lidos por toda criança sensível à beleza do verso e das imagens.Com seleção e apresentação do poeta Alexei Bueno, e ilustrações de Lu Martins, a presente edição revela mais esta face de um dos mais importantes poeta em língua portuguesa.",https://www.travessa.com.br/fernando-pessoa-poemas-para-criancas-1-ed-2007/artigo/cdb5ee3c-91ce-4c69-b523-3a93ceecdf13
Fractais tropicais: o melhor da ficçao cientifica brasileira,NA,9788550407630,NA,Português,Capa dura,"13,9 x 20,3 x 2,3",496,NA,2018,2018,1ª,NA,NA,Nelson de Oliveira,SESI SP,Literatura Brasileira,"Esta antologia serve como uma nova prova de que a literatura brasileira é rica e diversa, dona de facetas insuspeitas. Sim, há ficção científica brasileira, e ela é fértil e digna de toda a atenção. Pode ser agrupada em ondas, eixos historicamente delimitados de produção e recepção. Trata-se de uma opção de valia para um primeiro contato, observando que as ondas se interpenetram – caso da produção de André Carneiro, por exemplo, que atravessa boa parte da história daficção científica brasileira. Para além dos clássicos justamente sacralizados, há uma infinidade de seres estranhos que habitam o difuso limiar entre o conhecido e o desconhecido. Visíveis apenas aos olhares mais atentos, ignorados (às vezes intencionalmente) pela nossa crítica literária, há décadas e décadas caminham entre os brasileiros esses seres que firmam um pé no presente e outro no futuro. Ou um pé no Brasil e outro nas galáxias além. Ou um no mundo palpável e outro nos confins do ciberespaço. Ou... São incontáveis as possibilidades que esses seres podem nos apresentar, pois a ficção científica tende a esgarçar as fronteiras do que conhecemos. Mesmo quando as narrativas são ambientadas nos nossos arredores, algo de diferente se intromete no cotidiano, renovando nosso olhar e ampliando nossa imaginação para possibilidades outras. Esses seres tão estranhos têm muito a mostrar; basta dar a eles a oportunidade de falar – oportunidade que tradicionalmente tem sido negada pelo nosso conservador ambiente literário. Alguns dos mais significativos desses seres mostram seus contos nas páginas de Fractais Tropicais. Se não os conhece, eis aqui um panorama dos autores de ficção científica brasileiros.",https://www.travessa.com.br/fractais-tropicais-o-melhor-da-ficcao-cientifica-brasileira-1-ed-2018/artigo/40488063-40d9-4b56-9ef6-a4acd9241ba7
Frankenstein,"Frankenstein, or the modern prometheus",9788571643987,NA,Português,Brochura,12 x 21,136,NA,1994,1994,1ª,NA,NA,Mary Shelley,Seguinte,Juvenil,"Eles o escorraçavam de todos os ambientes como se ele fosse um monstro. Ninguém queria saber de seus sentimentos, nem ligava para o fato de que talvez ele tivesse uma alma. Foi então que ele começou a matar.Bem, vamos ser justos: ele era mesmo um monstro, mas tinha motivos para isso. E foram esses motivos que o tornaram o personagem mais importante da literatura de horror.",https://www.travessa.com.br/frankenstein-1-ed-1994/artigo/4afc186e-8bd4-4f7d-a283-f58794587fa9
Frans krajcberg: arte e meio ambiente,NA,9788516050399,NA,Português,Brochura,20 x 24,72,Arte e contexto,2006,2006,1ª,NA,NA,"Roseli Ventrella, Silvia Bortolozzo",Moderna,Juvenil,"Este livro apresenta a poética de Frans Krajcberg, grande escultor de nosso tempo. Solidário com as grandes causas que envolvem o destino do ser humano no planeta, Krajcberg coloca sua arte a favor das relações estéticas e éticas que permeiam a cultura e a natureza. De suas esculturas monumentais e singulares ecoam gritos de revolta, de denúncia por um equilíbrio ambiental e pelo fim da dizimação de nossas florestas. Seus troncos queimados já viveram e já foram férteis num passado próximo, o Krajcberg, por meio de sua arte, os faz renascer e reviver para a posteridade."" Sergio Caribé",https://www.travessa.com.br/frans-krajcberg-arte-e-meio-ambiente-1-ed-2006/artigo/b54a6e8e-7e35-4df1-a9a8-9ccd3e31fcdf
Frida kahlo: uma biografia,"Frida kahlo, una biografia",9788525436849,NA,Português,Brochura,"15,8 x 23 x 1",152,NA,2018,2016,2ª,NA,NA,Maria Hesse,L&PM,Biografias e Memórias,"Uma artista cheia de vida, uma vida cheia de coresA mexicana Frida Kahlo é hoje uma das artistas mais populares do mundo todo. Seus quadros atingem valores recordes, e seu rosto é reconhecido em todo o planeta. Sua curta vida, entretanto, foi fascinante e cheia de acontecimentos.E não é para menos. Frida teve de lidar desde muito cedo com uma deficiência física congênita, e, adolescente, sofreu o conhecido acidente que quase a matou e a deixou meses numa cama, onde então começou a pintar quadros deitada, muitos deles autorretratos. Apesar da saúde fragilizada, seguiu em frente e casou-se com o grande pintor Diego Rivera, vinte anos mais velho, com quem teve uma relação intensa e turbulenta: “Sofri dois acidentes graves na vida, um em que um ônibus me jogou no chão… Outro acidente é o Diego”. Bebeu na fonte da riquíssima cultura tradicional mexicana e com roupas longas e coloridas disfarçou seu passo manco, reinventando-se constantemente como mulher e artista. Sofreu vários abortos, viu frustrado o seu desejo de ser mãe, viveu traições indizíveis, teve muitos amores – inclusive mulheres –, foi feminista numa América Latina machista, amante de Trotski, de cujo assassinato chegou a ser suspeita, e ganhou o mundo com sua arte e sua história.María Hesse, artista gráfica espanhola, nos brinda aqui com uma lindíssima biografia ilustrada que apresenta, entretecidas, a vida e a obra de Frida Kahlo, incluindo trechos de seus diários, cartas e depoimentos. O livro revela as dores e as delícias de sua existência, mas também como usou a arte para vencer as limitações que as condições lhe impunham e reinventar o próprio existir. O resultado é uma obra poética, lapidar, que dá voz a uma das figuras mais interessantes do século XX.",https://www.travessa.com.br/frida-kahlo-uma-biografia-2-ed-2018/artigo/c467b0fe-92c0-477d-96a7-451a7459eea3
Fuga da biblioteca do sr. Lemoncello (capa do filme),Escape from mr. Lemoncello's library,9788528622799,NA,Português,Brochura,"13,5 x 27",304,NA,2017,2013,2ª,NA,NA,Chris Grabenstein,Bertrand Brasil,Juvenil,"Kyle é fanático por todos os tipos de jogos — de tabuleiro, palavras-cruzadas e principalmente videogames. Seu ídolo, Luigi Lemoncello, o mais famoso, excêntrico e criativo criador de jogos, também é o responsável pelo projeto da nova biblioteca da cidade. E o melhor: O próprio Sr. Lemoncello estará presente na especial e exclusiva noite de inauguração. Com algum esforço e um pouco de sorte, Kyle consegue ser uma das doze crianças convidadas a passar a noite na biblioteca repleta de jogos. Quando amanhece, no entanto, todas as portas estão trancadas! Agora Kyle e as outras crianças terão que solucionar cada pista e decifrar cada charada para encontrar a saída! Será que você consegue descobrir como escapar da biblioteca?",https://www.travessa.com.br/fuga-da-biblioteca-do-sr-lemoncello-capa-do-filme-2-ed-2017/artigo/e9d95bfe-af5a-4eee-b3e3-0c9d2343473d
Genio do crime: uma aventura da turma do gordo (ediçao comemorativa 50 anos),NA,9788526024977,NA,Português,Brochura,"20,5 x 27,4 x 1",216,As aventuras da turma do gordo,2019,2019,61ª,NA,NA,Joao Carlos Marinho,Global,Juvenil,"O que faz uma história publicada há 50 anos seguir entusiasmando os leitores até hoje? Esta edição especial de O gênio do crime é uma tentativa de resposta. Para João Carlos Marinho, era porque o livro tinha vida. A obra, que em 2019 completa 50 anos de seu lançamento, já vendeu mais de um milhão de exemplares e deu origem a outros 12 livros protagonizados pela turma do gordo, formada por Edmundo, Pituca, Bolachão e Berenice.Além da reprodução do texto original, a edição conta com prefácio de Marisa Lajolo, análises de Guilherme Vasconcelos e Haroldo Ceravolo Sereza, e depoimentos de nomes importantes da literatura infantojuvenil, como Ana Maria Machado, Laura Sandroni, Pedro Bandeira, Ruth Rocha, Tatiana Belynki, entre outros. O leitor encontrará, ainda, o último trabalho assinado por João Carlos Marinho: O teatro do gênio do crime, adaptação cenográfica com reambientação para os dias atuais. Completam o material a autobiografia divulgada pelo autor em seu site pessoal, imagens que mostram o processo de criação de Mauricio Negro, responsável pelo projeto de capa, e um álbum de figurinhas idealizado pela leitora Nathalia Piovesani.",https://www.travessa.com.br/genio-do-crime-uma-aventura-da-turma-do-gordo-edicao-comemorativa-50-anos/artigo/ae4eea5d-5a16-4224-9dd8-c5d7f5efb1b6
Grimble e tambem grimble no natal,NA,9788566642247,NA,Português,Brochura,14 x 19,136,NA,2014,2014,1ª,NA,NA,Clement Freud,Zahar,Juvenil,"Grimble é um menino bem comum com pais bem incomuns. Grimble é organizado, mas seus pais são imprevisíveis, aluados, daquele tipo com quem não se pode contar muito. Houve um dia em que Grimble voltou da escola e encontrou bilhetes dos pais avisando que tinham ido para o Peru. E teve também o Natal... mesmo com Grimble cantarolando músicas natalinas seus esquecidos pais não davam nenhum sinal de que estivessem pensando em ceia ou presentes - e Grimble teve que bolar um plano para salvar o Natal.",https://www.travessa.com.br/grimble-e-tambem-grimble-no-natal-1-ed-2014/artigo/20fa0759-9953-4907-9ba3-68540e8983f6
Haicai do brasil,NA,9788567854038,NA,Português,Capa flexível,"22,5 x 22",160,NA,2014,2014,1ª,NA,NA,Adriana Calcanhotto,Edições de Janeiro,Poesia Brasileira,"O haicai é a forma de poesia hoje mais praticada no Brasil. Mais que o soneto no século XIX. São tantos os caminhos e vertentes, que configura muitas vezes uma arte nossa, própria, assumindo ao longo da história as estações do ano de nossa terra, e sendo influenciada pelas diferentes escolas literárias brasileiras, como o Modernismo e a Poesia Concreta.Nesta antologia, Adriana Calcanhotto apresenta esse rico panorama, reunindo no mesmo espaço nomes consagrados e menos conhecidos da literatura brasileira, como Carlos Drummond de Andrade, Paulo Leminski, Erico Verissimo, Millôr Fernandes, Teruko Oda, Carlos Verçosa, Glauco Mattoso e muitos outros, que se encantaram por essa forma potente de poesia, a mais sintética de todas. Tão japonesa. E tão nossa.",https://www.travessa.com.br/haicai-do-brasil-1-ed-2014/artigo/f2cb16f1-dc4f-4a53-86e6-ea04d7e48f0e
Haroun e o mar de historias,Haroun and the sea of stories,9788535916980,NA,Português,Brochura,"12,5 x 18",184,NA,2010,1990,1ª,NA,NA,Salman Rushdie,Companhia de Bolso,Literatura Estrangeira,"Rashid, um contador de histórias profissional, é o próprio “mar de ideias”. Um dia, porém, ele perde o dom da palavra, e com isso perde também seu ganha-pão e toda a alegria de viver. É então que seu filho Haroun descobre que toda história vem de um grande mar de histórias, o que o faz entregar-se à fantástica aventura de ir em busca das palavras. Escapando de muitos perigos, Haroun conseguirá vencer as tenebrosas forças da escuridão e do silêncio. Uma narrativa bem-humorada, uma defesa da criação, da fantasia e da liberdade, uma celebração da alegria de contar histórias e do prazer de ouvi-las.",https://www.travessa.com.br/haroun-e-o-mar-de-historias-1-ed-2010/artigo/4ad3e25a-6f9b-4c23-89ce-075dbe8ee038
Heroinas negras brasileiras em 15 cordeis,NA,9788555341120,NA,Português,Brochura,"12 x 21 x 1,3",176,NA,2020,2020,1ª,NA,NA,Jarid Arraes,Seguinte,Juvenil,"Em nova edição, esta coletânea resgata — e celebra — a memória de quinze mulheres negras que marcaram nossa história, em formato de cordel. Talvez você já tenha ouvido falar de Dandara e Carolina Maria de Jesus. Mas e Eva Maria do Bonsucesso? Luisa Mahin? Na Agontimé? Tia Ciata? Essas (e tantas outras) mulheres negras foram verdadeiras heroínas brasileiras, mas pouco se fala delas, seja na escola ou nos meios de comunicação. Diante desse apagamento, há anos a escritora Jarid Arraes tem se dedicado a recuperar — e recontar — suas histórias. O resultado é uma coleção de cordéis que resgata a memória dessas personagens, que lutaram pela sua liberdade e seus direitos, reivindicaram seu espaço na política e nas artes, levantaram sua voz contra a injustiça e a opressão. A multiplicidade de histórias revela as mais diversas estratégias de sobrevivência e resistência, seja na linha de frente — como Tereza de Benguela, que liderou o quilombo de Quariterê — ou pelas brechas — como a quituteira Luisa Mahin, que transmitia bilhetes secretos durante a Revolta dos Malês. Este livro reúne quinze dessas histórias impressionantes, ilustradas por Gabriela Pires. Agora, cabe a você conhecê-las, espalhá-las, celebrá-las. Para que as próximas gerações possam crescer com seu próprio panteão de heroínas negras brasileiras. Conheça a história de: Antonieta de Barros - Aqualtune - Carolina Maria de Jesus - Dandara - Esperança Garcia - Eva Maria do Bonsucesso - Laudelina de Campos - Luisa Mahin - Maria Felipa - Maria Firmina - Mariana Crioula - Na Agontimé - Tereza de Benguela - Tia Ciata - Zacimba Gaba",https://www.travessa.com.br/heroinas-negras-brasileiras-em-15-cordeis-1-ed-2020/artigo/3467eae1-c661-4d4f-8573-bb97a66edeaa
Herois e suas jornadas: 10 contos mitologicos,NA,9788506079942,NA,Português,Brochura,"17 x 24 x 0,9",112,NA,2016,2016,1ª,NA,NA,Rosana Rios,Melhoramentos,Juvenil,"Mitos são histórias muito antigas, criadas por todos os povos que já habitaram e ainda habitam este mundo. Eles nos contam sobre os heróis, os deuses e os antepassados de cada povo, com aventuras cheias de encantamento. Após uma grande pesquisa, Rosana Rios traz neste livro histórias sobre jornadas míticas, viagens maravilhosas realizadas por diversos heróis, cada uma em um continente desta nossa Terra. Junto aos heróis visitaremos altas montanhas, ilhas misteriosas e países distantes... e conheceremos um pouquinho mais sobre esses povos, que são nossos ancestrais. O livro também traz informações sobre a origem do mito e do povo.",https://www.travessa.com.br/herois-e-suas-jornadas-10-contos-mitologicos-1-ed-2016/artigo/a5a108ec-bc94-462d-8036-bf1021997029
